Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PV959208,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-16144,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Hogan,V.S., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R.",2025-02-25,2025-07-21,ssRNA(-)
PV934772,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15898,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-29,2025-07-15,ssRNA(-)
PV934773,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15899,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV934774,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15900,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-21,2025-07-15,ssRNA(-)
PV934777,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15903,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-27,2025-07-15,ssRNA(-)
PV934778,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934779,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934780,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15906,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-28,2025-07-15,ssRNA(-)
PV934827,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15898,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-29,2025-07-15,ssRNA(-)
PV934828,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15899,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV934829,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15900,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-21,2025-07-15,ssRNA(-)
PV934832,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15903,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-27,2025-07-15,ssRNA(-)
PV934833,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934834,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934835,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15906,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-28,2025-07-15,ssRNA(-)
PV934879,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15898,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-29,2025-07-15,ssRNA(-)
PV934880,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15899,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV934881,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15900,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-21,2025-07-15,ssRNA(-)
PV934884,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15903,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-27,2025-07-15,ssRNA(-)
PV934885,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934886,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934887,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15906,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-28,2025-07-15,ssRNA(-)
PV934934,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15898,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-29,2025-07-15,ssRNA(-)
PV934935,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15899,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV934936,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15900,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-21,2025-07-15,ssRNA(-)
PV934939,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15903,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-27,2025-07-15,ssRNA(-)
PV934940,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934941,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934942,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15906,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-28,2025-07-15,ssRNA(-)
PV934989,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15898,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-29,2025-07-15,ssRNA(-)
PV934990,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15899,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV934991,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15900,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-21,2025-07-15,ssRNA(-)
PV934994,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15903,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-27,2025-07-15,ssRNA(-)
PV934995,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934996,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV934997,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15906,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-28,2025-07-15,ssRNA(-)
PV935028,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15898,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-29,2025-07-15,ssRNA(-)
PV935029,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15899,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV935030,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15900,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-21,2025-07-15,ssRNA(-)
PV935031,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15903,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-27,2025-07-15,ssRNA(-)
PV935032,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935033,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935034,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15906,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-28,2025-07-15,ssRNA(-)
PV935066,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15898,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-29,2025-07-15,ssRNA(-)
PV935067,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15899,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV935068,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15900,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-21,2025-07-15,ssRNA(-)
PV935071,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15903,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-27,2025-07-15,ssRNA(-)
PV935072,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935073,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935074,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15906,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-28,2025-07-15,ssRNA(-)
PV935108,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15898,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-29,2025-07-15,ssRNA(-)
PV935109,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15899,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-30,2025-07-15,ssRNA(-)
PV935110,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15900,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-21,2025-07-15,ssRNA(-)
PV935113,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15903,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-27,2025-07-15,ssRNA(-)
PV935114,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15904,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935115,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15905,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-24,2025-07-15,ssRNA(-)
PV935116,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15906,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-28,2025-07-15,ssRNA(-)
PV935750,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15994,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-02-04,2025-07-15,ssRNA(-)
PV935751,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15996,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-22,2025-07-15,ssRNA(-)
PV935807,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15994,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-02-04,2025-07-15,ssRNA(-)
PV935808,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15996,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-22,2025-07-15,ssRNA(-)
PV935862,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15994,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-02-04,2025-07-15,ssRNA(-)
PV935863,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15996,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-01-22,2025-07-15,ssRNA(-)
PV935918,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-15994,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Wasik,P.M., Robbins,A.S., Macias,E.A., Garcia,J.M., Renkas,M.C., Hartless,T.R., Hogan,V.S.",2025-02-04,2025-07-15,ssRNA(-)
