Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
OQ249499.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13649,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-22,2023-01-18,ssRNA(-)
OQ249500.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13649,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-22,2023-01-18,ssRNA(-)
OQ249501.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13649,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-22,2023-01-18,ssRNA(-)
OQ249502.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13649,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-22,2023-01-18,ssRNA(-)
OQ249503.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13649,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-22,2023-01-18,ssRNA(-)
OQ249504.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13649,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-22,2023-01-18,ssRNA(-)
OQ249505.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13649,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-22,2023-01-18,ssRNA(-)
OQ317751.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13806,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-29,2023-01-29,ssRNA(-)
OQ317752.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13806,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-29,2023-01-29,ssRNA(-)
OQ317753.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13806,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-29,2023-01-29,ssRNA(-)
OQ317754.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13806,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-29,2023-01-29,ssRNA(-)
OQ317755.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13806,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-29,2023-01-29,ssRNA(-)
OQ317756.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13806,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-29,2023-01-29,ssRNA(-)
OQ317757.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13806,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-29,2023-01-29,ssRNA(-)
OQ317758.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-13806,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Fries,A.C., Garrett,C.M., Kramer,D.L., Hanson,J.F., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Johnson,C.D.",2022-11-29,2023-01-29,ssRNA(-)
OQ615584.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14123,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-08,2023-03-18,ssRNA(-)
OQ615585.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14123,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-08,2023-03-18,ssRNA(-)
OQ615586.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14123,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-08,2023-03-18,ssRNA(-)
OQ615587.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14123,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-08,2023-03-18,ssRNA(-)
OQ615588.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14123,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-08,2023-03-18,ssRNA(-)
OQ615589.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14123,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-08,2023-03-18,ssRNA(-)
OQ615590.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14123,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-08,2023-03-18,ssRNA(-)
OQ615591.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14123,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-08,2023-03-18,ssRNA(-)
OQ368323.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14019,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-14,2023-02-07,ssRNA(-)
OQ368324.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14019,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-14,2023-02-07,ssRNA(-)
OQ368325.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14019,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-14,2023-02-07,ssRNA(-)
OQ368326.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14019,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-14,2023-02-07,ssRNA(-)
OQ368327.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14019,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-14,2023-02-07,ssRNA(-)
OQ368328.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14019,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-14,2023-02-07,ssRNA(-)
OQ368329.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14019,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-14,2023-02-07,ssRNA(-)
OQ368330.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14019,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-14,2023-02-07,ssRNA(-)
OQ368331.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14022,1701,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-21,2023-02-07,ssRNA(-)
OQ368332.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14022,982,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-21,2023-02-07,ssRNA(-)
OQ368333.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14022,1410,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-21,2023-02-07,ssRNA(-)
OQ368334.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14022,1497,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-21,2023-02-07,ssRNA(-)
OQ368335.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14022,838,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-21,2023-02-07,ssRNA(-)
OQ368336.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14022,2151,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-21,2023-02-07,ssRNA(-)
OQ368337.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14022,2274,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-21,2023-02-07,ssRNA(-)
OQ368338.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,USAFSAM-14022,2280,partial,USA: Texas,Homo sapiens,oronasopharynx,"Gruner,W.E., Muehleman,D.M., Garrett,C.M., Fries,A.C., Hanson,J.F., Kramer,D.L., Demarcus,L.S., Sjoberg,P.A., Wasik,P.M., Robbins,A.S., Macias,E.A., Shaw,K.B., Selent,M.U.",2022-12-21,2023-02-07,ssRNA(-)
OR628174.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628175.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628176.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628177.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628178.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1542,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628179.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628180.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628181.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628182.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628183.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628184.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628185.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628186.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1542,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628187.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628188.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR628189.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2022-12-29,2023-10-08,ssRNA(-)
OR013464.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-09,2023-05-24,ssRNA(-)
OR013465.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-09,2023-05-24,ssRNA(-)
OR013466.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-09,2023-05-24,ssRNA(-)
OR013467.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-09,2023-05-24,ssRNA(-)
OR013468.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-09,2023-05-24,ssRNA(-)
OR013469.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-09,2023-05-24,ssRNA(-)
OR013470.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-09,2023-05-24,ssRNA(-)
OR013471.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-09,2023-05-24,ssRNA(-)
OR013472.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013473.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013474.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013475.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013476.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013477.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013478.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013479.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013480.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013481.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013482.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013483.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1737,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013484.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1541,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013485.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1441,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013486.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,1002,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR013487.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,865,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-01-16,2023-05-24,ssRNA(-)
OR201955.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-03-07,2023-07-03,ssRNA(-)
OR201956.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2316,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-03-07,2023-07-03,ssRNA(-)
OR201957.1,Influenza A virus,Alphainfluenzavirus influenzae,H3N2,,2208,partial,USA: Texas,Homo sapiens,,"Wentworth,D., Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2023-03-07,2023-07-03,ssRNA(-)
