Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PV519877.1,GenBank,GCA_049711545.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746160,2,"Influenza A virus (A/Texas/ISC-1257/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519878.1,GenBank,GCA_049711545.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746160,3,"Influenza A virus (A/Texas/ISC-1257/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519879.1,GenBank,GCA_049711545.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746160,4,"Influenza A virus (A/Texas/ISC-1257/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519880.1,GenBank,GCA_049711545.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746160,5,"Influenza A virus (A/Texas/ISC-1257/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519881.1,GenBank,GCA_049711545.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746160,6,"Influenza A virus (A/Texas/ISC-1257/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519882.1,GenBank,GCA_049711545.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746160,7,"Influenza A virus (A/Texas/ISC-1257/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519883.1,GenBank,GCA_049711545.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19746160,8,"Influenza A virus (A/Texas/ISC-1257/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-29,2025-04-15,ssRNA(-)
PV519884.1,GenBank,GCA_049709415.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759943,1,"Influenza A virus (A/Texas/ISC-1263/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519885.1,GenBank,GCA_049709415.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759943,2,"Influenza A virus (A/Texas/ISC-1263/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519886.1,GenBank,GCA_049709415.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759943,3,"Influenza A virus (A/Texas/ISC-1263/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519887.1,GenBank,GCA_049709415.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759943,4,"Influenza A virus (A/Texas/ISC-1263/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519888.1,GenBank,GCA_049709415.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759943,5,"Influenza A virus (A/Texas/ISC-1263/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519889.1,GenBank,GCA_049709415.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759943,6,"Influenza A virus (A/Texas/ISC-1263/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1434,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519890.1,GenBank,GCA_049709415.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759943,7,"Influenza A virus (A/Texas/ISC-1263/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519891.1,GenBank,GCA_049709415.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759943,8,"Influenza A virus (A/Texas/ISC-1263/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519892.1,GenBank,GCA_049712195.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759961,1,"Influenza A virus (A/Texas/ISC-1268/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519893.1,GenBank,GCA_049712195.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759961,2,"Influenza A virus (A/Texas/ISC-1268/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519894.1,GenBank,GCA_049712195.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759961,3,"Influenza A virus (A/Texas/ISC-1268/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519895.1,GenBank,GCA_049712195.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759961,4,"Influenza A virus (A/Texas/ISC-1268/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519896.1,GenBank,GCA_049712195.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759961,5,"Influenza A virus (A/Texas/ISC-1268/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519897.1,GenBank,GCA_049712195.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759961,6,"Influenza A virus (A/Texas/ISC-1268/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519898.1,GenBank,GCA_049712195.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759961,7,"Influenza A virus (A/Texas/ISC-1268/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519899.1,GenBank,GCA_049712195.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759961,8,"Influenza A virus (A/Texas/ISC-1268/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-30,2025-04-15,ssRNA(-)
PV519900.1,GenBank,GCA_049709665.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759903,1,"Influenza A virus (A/Texas/ISC-1269/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519901.1,GenBank,GCA_049709665.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759903,2,"Influenza A virus (A/Texas/ISC-1269/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519902.1,GenBank,GCA_049709665.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759903,3,"Influenza A virus (A/Texas/ISC-1269/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519903.1,GenBank,GCA_049709665.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759903,4,"Influenza A virus (A/Texas/ISC-1269/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519904.1,GenBank,GCA_049709665.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759903,5,"Influenza A virus (A/Texas/ISC-1269/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519905.1,GenBank,GCA_049709665.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759903,6,"Influenza A virus (A/Texas/ISC-1269/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519906.1,GenBank,GCA_049709665.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759903,7,"Influenza A virus (A/Texas/ISC-1269/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519907.1,GenBank,GCA_049709665.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759903,8,"Influenza A virus (A/Texas/ISC-1269/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-26,2025-04-15,ssRNA(-)
PV519908.1,GenBank,GCA_049710165.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759951,1,"Influenza A virus (A/Texas/ISC-1272/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519909.1,GenBank,GCA_049710165.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759951,2,"Influenza A virus (A/Texas/ISC-1272/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519910.1,GenBank,GCA_049710165.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759951,3,"Influenza A virus (A/Texas/ISC-1272/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519911.1,GenBank,GCA_049710165.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759951,4,"Influenza A virus (A/Texas/ISC-1272/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519912.1,GenBank,GCA_049710165.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759951,5,"Influenza A virus (A/Texas/ISC-1272/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519913.1,GenBank,GCA_049710165.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759951,6,"Influenza A virus (A/Texas/ISC-1272/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519914.1,GenBank,GCA_049710165.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759951,7,"Influenza A virus (A/Texas/ISC-1272/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519915.1,GenBank,GCA_049710165.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759951,8,"Influenza A virus (A/Texas/ISC-1272/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519916.1,GenBank,GCA_049710425.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759917,1,"Influenza A virus (A/Texas/ISC-1276/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519917.1,GenBank,GCA_049710425.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759917,2,"Influenza A virus (A/Texas/ISC-1276/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519918.1,GenBank,GCA_049710425.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759917,3,"Influenza A virus (A/Texas/ISC-1276/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519919.1,GenBank,GCA_049710425.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759917,4,"Influenza A virus (A/Texas/ISC-1276/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519920.1,GenBank,GCA_049710425.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759917,5,"Influenza A virus (A/Texas/ISC-1276/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
PV519921.1,GenBank,GCA_049710425.1,,,PRJNA998884,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,EPI_ISL_19759917,6,"Influenza A virus (A/Texas/ISC-1276/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-27,2025-04-15,ssRNA(-)
