Accession,Organism_Name,Species,Genotype,Isolate,Length,Nuc_Completeness,Geo_Location,Host,Tissue_Specimen_Source,Submitters,Collection_Date,Release_Date,Molecule_type
PQ599525.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-11-15,ssRNA(-)
PQ599526.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-11-15,ssRNA(-)
PQ599527.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-11-15,ssRNA(-)
PQ599528.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-11-15,ssRNA(-)
PQ599529.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-11-15,ssRNA(-)
PQ599530.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-11-15,ssRNA(-)
PQ599531.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-11-15,ssRNA(-)
PP656714.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-04-17,ssRNA(-)
PP656715.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-04-17,ssRNA(-)
PP656716.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-04-17,ssRNA(-)
PP656717.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-04-17,ssRNA(-)
PP656718.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-04-17,ssRNA(-)
PP656719.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-04-17,ssRNA(-)
PP656720.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-04-17,ssRNA(-)
PP656721.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-15,2024-04-17,ssRNA(-)
PP656722.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-16,2024-04-17,ssRNA(-)
PP656723.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-16,2024-04-17,ssRNA(-)
PP656724.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-16,2024-04-17,ssRNA(-)
PP656725.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-16,2024-04-17,ssRNA(-)
PP656726.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-16,2024-04-17,ssRNA(-)
PP656727.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-16,2024-04-17,ssRNA(-)
PP656728.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-16,2024-04-17,ssRNA(-)
PP656729.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-16,2024-04-17,ssRNA(-)
PQ448861.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-21,2024-10-09,ssRNA(-)
PQ448862.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-21,2024-10-09,ssRNA(-)
PQ448863.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-21,2024-10-09,ssRNA(-)
PQ448864.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-21,2024-10-09,ssRNA(-)
PQ448865.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-21,2024-10-09,ssRNA(-)
PQ448866.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-21,2024-10-09,ssRNA(-)
PQ448867.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-21,2024-10-09,ssRNA(-)
PQ448868.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-21,2024-10-09,ssRNA(-)
PQ448869.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-22,2024-10-09,ssRNA(-)
PQ448870.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-22,2024-10-09,ssRNA(-)
PQ448871.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-22,2024-10-09,ssRNA(-)
PQ448872.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-22,2024-10-09,ssRNA(-)
PQ448873.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-22,2024-10-09,ssRNA(-)
PQ448874.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-22,2024-10-09,ssRNA(-)
PQ448875.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-22,2024-10-09,ssRNA(-)
PQ448876.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-22,2024-10-09,ssRNA(-)
PP654167.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R99P6,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-23,2024-04-17,ssRNA(-)
PP654168.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R99P6,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-23,2024-04-17,ssRNA(-)
PP654169.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R99P6,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-23,2024-04-17,ssRNA(-)
PP654170.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R99P6,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-23,2024-04-17,ssRNA(-)
PP654171.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R99P6,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-23,2024-04-17,ssRNA(-)
PP654172.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R99P6,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-23,2024-04-17,ssRNA(-)
PP654173.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R99P6,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-23,2024-04-17,ssRNA(-)
PP654174.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43R99P6,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-02-23,2024-04-17,ssRNA(-)
PQ448877.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-26,2024-10-09,ssRNA(-)
PQ448878.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-26,2024-10-09,ssRNA(-)
PQ448879.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-26,2024-10-09,ssRNA(-)
PQ448880.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-26,2024-10-09,ssRNA(-)
PQ448881.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-26,2024-10-09,ssRNA(-)
PQ448882.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-26,2024-10-09,ssRNA(-)
PQ448883.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-26,2024-10-09,ssRNA(-)
PQ448884.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-26,2024-10-09,ssRNA(-)
PQ448885.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-28,2024-10-09,ssRNA(-)
PQ448886.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-28,2024-10-09,ssRNA(-)
PQ448887.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-28,2024-10-09,ssRNA(-)
PQ448888.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-28,2024-10-09,ssRNA(-)
PQ448889.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-28,2024-10-09,ssRNA(-)
PQ448890.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-28,2024-10-09,ssRNA(-)
PQ448891.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-28,2024-10-09,ssRNA(-)
PQ448892.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-02-28,2024-10-09,ssRNA(-)
PP698429.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02B0,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-01,2024-04-24,ssRNA(-)
PP698430.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02B0,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-01,2024-04-24,ssRNA(-)
PP698431.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02B0,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-01,2024-04-24,ssRNA(-)
PP698432.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02B0,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-01,2024-04-24,ssRNA(-)
PP698433.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02B0,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-01,2024-04-24,ssRNA(-)
PP698434.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02B0,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-01,2024-04-24,ssRNA(-)
PP698435.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02B0,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-01,2024-04-24,ssRNA(-)
PP698436.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02B0,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-01,2024-04-24,ssRNA(-)
PP698437.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02C8,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-06,2024-04-24,ssRNA(-)
PP698438.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02C8,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-06,2024-04-24,ssRNA(-)
PP698439.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02C8,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-06,2024-04-24,ssRNA(-)
PP698440.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02C8,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-06,2024-04-24,ssRNA(-)
PP698441.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02C8,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-06,2024-04-24,ssRNA(-)
PP698442.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02C8,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-06,2024-04-24,ssRNA(-)
PP698443.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02C8,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-06,2024-04-24,ssRNA(-)
PP698444.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S02C8,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-06,2024-04-24,ssRNA(-)
PV329611.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-09,2025-03-18,ssRNA(-)
PV329612.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-09,2025-03-18,ssRNA(-)
PV329613.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-09,2025-03-18,ssRNA(-)
PV329614.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-09,2025-03-18,ssRNA(-)
PV329615.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-09,2025-03-18,ssRNA(-)
PV329616.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-09,2025-03-18,ssRNA(-)
PV329617.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-09,2025-03-18,ssRNA(-)
PV329618.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-09,2025-03-18,ssRNA(-)
PP900627.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S05X0,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-11,2024-06-16,ssRNA(-)
PP900628.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S05X0,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-11,2024-06-16,ssRNA(-)
PP900629.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S05X0,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-11,2024-06-16,ssRNA(-)
PP900630.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S05X0,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-11,2024-06-16,ssRNA(-)
PP900631.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S05X0,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-11,2024-06-16,ssRNA(-)
PP900632.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S05X0,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-11,2024-06-16,ssRNA(-)
PP900633.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S05X0,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-11,2024-06-16,ssRNA(-)
PP900634.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S05X0,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-03-11,2024-06-16,ssRNA(-)
PQ259456.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-19,2024-08-30,ssRNA(-)
PQ259457.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-19,2024-08-30,ssRNA(-)
PQ259458.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-19,2024-08-30,ssRNA(-)
PQ259459.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-19,2024-08-30,ssRNA(-)
PQ259460.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-19,2024-08-30,ssRNA(-)
PQ259461.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1434,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-19,2024-08-30,ssRNA(-)
PQ259462.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-19,2024-08-30,ssRNA(-)
PQ259463.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-03-19,2024-08-30,ssRNA(-)
PV040696.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S30I4,2280,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-04-30,2025-01-31,ssRNA(-)
PV040697.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S30I4,982,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-04-30,2025-01-31,ssRNA(-)
PV040698.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S30I4,2274,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-04-30,2025-01-31,ssRNA(-)
PV040699.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S30I4,2151,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-04-30,2025-01-31,ssRNA(-)
PV040700.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S30I4,1701,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-04-30,2025-01-31,ssRNA(-)
PV040701.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S30I4,838,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-04-30,2025-01-31,ssRNA(-)
PV040702.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S30I4,1410,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-04-30,2025-01-31,ssRNA(-)
PV040703.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,IVY-G43S30I4,1497,partial,USA: Texas,Homo sapiens,,"Lauring,A.S., Papalambros,L.K.",2024-04-30,2025-01-31,ssRNA(-)
PQ447935.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-12,2024-10-09,ssRNA(-)
PQ447936.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-12,2024-10-09,ssRNA(-)
PQ447937.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2208,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-12,2024-10-09,ssRNA(-)
PQ447938.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1752,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-12,2024-10-09,ssRNA(-)
PQ447939.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1540,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-12,2024-10-09,ssRNA(-)
PQ447940.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1433,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-12,2024-10-09,ssRNA(-)
PQ447941.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,1002,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-12,2024-10-09,ssRNA(-)
PQ447942.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,865,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-12,2024-10-09,ssRNA(-)
PQ447943.1,Influenza A virus,Alphainfluenzavirus influenzae,H1N1,,2316,partial,USA: Texas,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.",2024-07-16,2024-10-09,ssRNA(-)
