Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PV557203.1,GenBank,GCA_049911235.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/102/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1754,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-27,2025-04-23,ssRNA(-)
PV557204.1,GenBank,GCA_049911235.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/102/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-27,2025-04-23,ssRNA(-)
PV557205.1,GenBank,GCA_049911235.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/102/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-27,2025-04-23,ssRNA(-)
PV557206.1,GenBank,GCA_049911235.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/102/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-27,2025-04-23,ssRNA(-)
PV557207.1,GenBank,GCA_049911235.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/102/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-27,2025-04-23,ssRNA(-)
PV557208.1,GenBank,GCA_049910775.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/96/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557209.1,GenBank,GCA_049910775.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/96/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557210.1,GenBank,GCA_049910775.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/96/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557211.1,GenBank,GCA_049910775.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/96/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557212.1,GenBank,GCA_049910775.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/96/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557213.1,GenBank,GCA_049910775.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/96/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557214.1,GenBank,GCA_049910775.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/96/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557215.1,GenBank,GCA_049910775.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/96/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557216.1,GenBank,GCA_049910785.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/97/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557217.1,GenBank,GCA_049910785.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/97/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557218.1,GenBank,GCA_049910785.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/97/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557219.1,GenBank,GCA_049910785.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/97/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557220.1,GenBank,GCA_049910785.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/97/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557221.1,GenBank,GCA_049910785.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/97/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557222.1,GenBank,GCA_049910785.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/97/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557223.1,GenBank,GCA_049910785.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/97/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557224.1,GenBank,GCA_049910765.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/99/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557225.1,GenBank,GCA_049910765.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/99/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557226.1,GenBank,GCA_049910765.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/99/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557227.1,GenBank,GCA_049910765.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/99/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557228.1,GenBank,GCA_049910765.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/99/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557229.1,GenBank,GCA_049910765.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/99/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557230.1,GenBank,GCA_049910765.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/99/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV557231.1,GenBank,GCA_049910765.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/99/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-02-24,2025-04-23,ssRNA(-)
PV504117.1,GenBank,GCA_049705335.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/15/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-15,2025-04-15,ssRNA(-)
PV504118.1,GenBank,GCA_049705335.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/15/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-15,2025-04-15,ssRNA(-)
PV504119.1,GenBank,GCA_049705335.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/15/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-15,2025-04-15,ssRNA(-)
PV504120.1,GenBank,GCA_049705335.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/15/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-15,2025-04-15,ssRNA(-)
PV504121.1,GenBank,GCA_049705335.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/15/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-15,2025-04-15,ssRNA(-)
PV504122.1,GenBank,GCA_049705335.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/15/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-15,2025-04-15,ssRNA(-)
PV504123.1,GenBank,GCA_049705335.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/15/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-15,2025-04-15,ssRNA(-)
PV504124.1,GenBank,GCA_049705335.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/15/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-15,2025-04-15,ssRNA(-)
PV504125.1,GenBank,GCA_049708055.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/17/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-22,2025-04-15,ssRNA(-)
PV504126.1,GenBank,GCA_049708055.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/17/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-22,2025-04-15,ssRNA(-)
PV504127.1,GenBank,GCA_049708055.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,3,"Influenza A virus (A/Texas/17/2025(H1N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-22,2025-04-15,ssRNA(-)
PV504128.1,GenBank,GCA_049708055.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,4,"Influenza A virus (A/Texas/17/2025(H1N1)) segment 4 hemagglutinin (HA) gene, complete cds",1752,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-22,2025-04-15,ssRNA(-)
PV504129.1,GenBank,GCA_049708055.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,5,"Influenza A virus (A/Texas/17/2025(H1N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-22,2025-04-15,ssRNA(-)
PV504130.1,GenBank,GCA_049708055.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,6,"Influenza A virus (A/Texas/17/2025(H1N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-22,2025-04-15,ssRNA(-)
PV504131.1,GenBank,GCA_049708055.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,7,"Influenza A virus (A/Texas/17/2025(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-22,2025-04-15,ssRNA(-)
PV504132.1,GenBank,GCA_049708055.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,8,"Influenza A virus (A/Texas/17/2025(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-22,2025-04-15,ssRNA(-)
PV504133.1,GenBank,GCA_049708365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,1,"Influenza A virus (A/Texas/19/2025(H1N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-23,2025-04-15,ssRNA(-)
PV504134.1,GenBank,GCA_049708365.1,,,PRJNA998879,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H1N1,,2,"Influenza A virus (A/Texas/19/2025(H1N1)) segment 2 polymerase PB1 (PB1) gene, complete cds; and nonfunctional PB1-F2 protein (PB1-F2) gene, complete sequence",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Steel,J., Kirby,M., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2025-01-23,2025-04-15,ssRNA(-)
