Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PQ686595.1,GenBank,GCA_046439165.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590702,1,"Influenza A virus (A/California/181/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-07,2024-12-06,ssRNA(-)
PQ686596.1,GenBank,GCA_046439655.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590707,6,"Influenza A virus (A/California/191/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-13,2024-12-06,ssRNA(-)
PQ686597.1,GenBank,GCA_046439655.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590707,8,"Influenza A virus (A/California/191/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-13,2024-12-06,ssRNA(-)
PQ686598.1,GenBank,GCA_046439655.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590707,5,"Influenza A virus (A/California/191/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-13,2024-12-06,ssRNA(-)
PQ686599.1,GenBank,GCA_046439655.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590707,1,"Influenza A virus (A/California/191/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-13,2024-12-06,ssRNA(-)
PQ686600.1,GenBank,GCA_046439655.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590707,4,"Influenza A virus (A/California/191/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1733,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-13,2024-12-06,ssRNA(-)
PQ686601.1,GenBank,GCA_046439655.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590707,7,"Influenza A virus (A/California/191/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-13,2024-12-06,ssRNA(-)
PQ686602.1,GenBank,GCA_046439655.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590707,2,"Influenza A virus (A/California/191/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-13,2024-12-06,ssRNA(-)
PQ686603.1,GenBank,GCA_046439655.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590707,3,"Influenza A virus (A/California/191/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-13,2024-12-06,ssRNA(-)
PQ686604.1,GenBank,GCA_046438955.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590708,4,"Influenza A virus (A/California/193/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-18,2024-12-06,ssRNA(-)
PQ686605.1,GenBank,GCA_046438955.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590708,7,"Influenza A virus (A/California/193/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-18,2024-12-06,ssRNA(-)
PQ686606.1,GenBank,GCA_046438955.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590708,3,"Influenza A virus (A/California/193/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-18,2024-12-06,ssRNA(-)
PQ686607.1,GenBank,GCA_046438955.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590708,2,"Influenza A virus (A/California/193/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-18,2024-12-06,ssRNA(-)
PQ686608.1,GenBank,GCA_046438955.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590708,6,"Influenza A virus (A/California/193/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-18,2024-12-06,ssRNA(-)
PQ686609.1,GenBank,GCA_046438955.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590708,8,"Influenza A virus (A/California/193/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-18,2024-12-06,ssRNA(-)
PQ686610.1,GenBank,GCA_046438955.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590708,5,"Influenza A virus (A/California/193/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-18,2024-12-06,ssRNA(-)
PQ686611.1,GenBank,GCA_046438955.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19590708,1,"Influenza A virus (A/California/193/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-11-18,2024-12-06,ssRNA(-)
PQ615339.1,GenBank,GCA_046436615.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531296,7,"Influenza A virus (A/California/173/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-24,2024-11-19,ssRNA(-)
PQ615340.1,GenBank,GCA_046436615.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531296,8,"Influenza A virus (A/California/173/2024(H5N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-24,2024-11-19,ssRNA(-)
PQ615341.1,GenBank,GCA_046436615.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531296,2,"Influenza A virus (A/California/173/2024(H5N1)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-24,2024-11-19,ssRNA(-)
PQ615342.1,GenBank,GCA_046436615.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531296,3,"Influenza A virus (A/California/173/2024(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-24,2024-11-19,ssRNA(-)
PQ615343.1,GenBank,GCA_046436615.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531296,4,"Influenza A virus (A/California/173/2024(H5N1)) segment 4 hemagglutinin (HA) gene, complete cds",1751,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-24,2024-11-19,ssRNA(-)
PQ615344.1,GenBank,GCA_046436615.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531296,6,"Influenza A virus (A/California/173/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-24,2024-11-19,ssRNA(-)
PQ615345.1,GenBank,GCA_046436615.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531296,1,"Influenza A virus (A/California/173/2024(H5N1)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-24,2024-11-19,ssRNA(-)
PQ615346.1,GenBank,GCA_046436615.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531296,5,"Influenza A virus (A/California/173/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., Sheffield,S., Liddell,J., Frederick,J.C., Di,H., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Molinar,B., Wright,C., Guevara,H., Pan,C.-Y., Morales,C., Wadford,D.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-24,2024-11-19,ssRNA(-)
PQ615347.1,GenBank,GCA_046434465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531293,6,"Influenza A virus (A/California/151/2024(H5N1)) segment 6 neuraminidase (NA) gene, complete cds",1433,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-19,ssRNA(-)
PQ615348.1,GenBank,GCA_046434465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531293,5,"Influenza A virus (A/California/151/2024(H5N1)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-19,ssRNA(-)
PQ615349.1,GenBank,GCA_046434465.1,,,PRJNA1095491,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H5N1,EPI_ISL_19531293,7,"Influenza A virus (A/California/151/2024(H5N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: California,USA,CA,Homo sapiens,,"Kirby,M.K., Steel,J., Garten,R., Davis,T., Dugan,V., DaSilva,J., Liddell,J., Frederick,J.C., Di,H., Sheffield,S., Radford,K., De La Cruz,J., Keong,L., Lacek,K.A., Shu,B., Lopez,D., Seliskar,L., Le,H., Cadiz,V., Hua,C., Hok,S., Millena,S.","Centers for Disease Control and Prevention, WHO Collaborating Center for Surveillance, Epidemiology and Control of Influenza, Influenza Division",USA,,2024-10-09,2024-11-19,ssRNA(-)
