Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
PV344122.1,GenBank,GCA_048739905.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141607,8,"Influenza A virus (A/Texas/ISC-1004/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-15,2025-03-20,ssRNA(-)
PV344123.1,GenBank,GCA_048739835.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141601,1,"Influenza A virus (A/Texas/ISC-1005/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-11,2025-03-20,ssRNA(-)
PV344124.1,GenBank,GCA_048739835.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141601,2,"Influenza A virus (A/Texas/ISC-1005/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-11,2025-03-20,ssRNA(-)
PV344125.1,GenBank,GCA_048739835.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141601,3,"Influenza A virus (A/Texas/ISC-1005/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-11,2025-03-20,ssRNA(-)
PV344126.1,GenBank,GCA_048739835.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141601,4,"Influenza A virus (A/Texas/ISC-1005/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-11,2025-03-20,ssRNA(-)
PV344127.1,GenBank,GCA_048739835.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141601,5,"Influenza A virus (A/Texas/ISC-1005/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-11,2025-03-20,ssRNA(-)
PV344128.1,GenBank,GCA_048739835.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141601,6,"Influenza A virus (A/Texas/ISC-1005/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-11,2025-03-20,ssRNA(-)
PV344129.1,GenBank,GCA_048739835.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141601,7,"Influenza A virus (A/Texas/ISC-1005/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-11,2025-03-20,ssRNA(-)
PV344130.1,GenBank,GCA_048739835.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141601,8,"Influenza A virus (A/Texas/ISC-1005/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-11,2025-03-20,ssRNA(-)
PV344131.1,GenBank,GCA_048739325.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141600,1,"Influenza A virus (A/Texas/ISC-1007/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-08,2025-03-20,ssRNA(-)
PV344132.1,GenBank,GCA_048739325.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141600,2,"Influenza A virus (A/Texas/ISC-1007/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-08,2025-03-20,ssRNA(-)
PV344133.1,GenBank,GCA_048739325.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141600,3,"Influenza A virus (A/Texas/ISC-1007/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-08,2025-03-20,ssRNA(-)
PV344134.1,GenBank,GCA_048739325.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141600,4,"Influenza A virus (A/Texas/ISC-1007/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-08,2025-03-20,ssRNA(-)
PV344135.1,GenBank,GCA_048739325.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141600,5,"Influenza A virus (A/Texas/ISC-1007/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1541,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-08,2025-03-20,ssRNA(-)
PV344136.1,GenBank,GCA_048739325.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141600,6,"Influenza A virus (A/Texas/ISC-1007/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-08,2025-03-20,ssRNA(-)
PV344137.1,GenBank,GCA_048739325.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141600,7,"Influenza A virus (A/Texas/ISC-1007/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-08,2025-03-20,ssRNA(-)
PV344138.1,GenBank,GCA_048739325.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141600,8,"Influenza A virus (A/Texas/ISC-1007/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-03-08,2025-03-20,ssRNA(-)
PV344139.1,GenBank,GCA_048739575.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141605,1,"Influenza A virus (A/Texas/ISC-1009/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-24,2025-03-20,ssRNA(-)
PV344140.1,GenBank,GCA_048739575.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141605,2,"Influenza A virus (A/Texas/ISC-1009/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-24,2025-03-20,ssRNA(-)
PV344141.1,GenBank,GCA_048739575.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141605,3,"Influenza A virus (A/Texas/ISC-1009/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-24,2025-03-20,ssRNA(-)
PV344142.1,GenBank,GCA_048739575.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141605,4,"Influenza A virus (A/Texas/ISC-1009/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-24,2025-03-20,ssRNA(-)
PV344143.1,GenBank,GCA_048739575.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141605,5,"Influenza A virus (A/Texas/ISC-1009/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1541,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-24,2025-03-20,ssRNA(-)
PV344144.1,GenBank,GCA_048739575.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141605,6,"Influenza A virus (A/Texas/ISC-1009/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-24,2025-03-20,ssRNA(-)
PV344145.1,GenBank,GCA_048739575.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141605,7,"Influenza A virus (A/Texas/ISC-1009/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-24,2025-03-20,ssRNA(-)
PV344146.1,GenBank,GCA_048739575.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141605,8,"Influenza A virus (A/Texas/ISC-1009/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-24,2025-03-20,ssRNA(-)
PV344147.1,GenBank,GCA_048739445.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141596,1,"Influenza A virus (A/Texas/ISC-1012/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-01-30,2025-03-20,ssRNA(-)
PV344148.1,GenBank,GCA_048739445.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141596,2,"Influenza A virus (A/Texas/ISC-1012/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-01-30,2025-03-20,ssRNA(-)
PV344149.1,GenBank,GCA_048739445.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141596,3,"Influenza A virus (A/Texas/ISC-1012/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-01-30,2025-03-20,ssRNA(-)
PV344150.1,GenBank,GCA_048739445.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141596,4,"Influenza A virus (A/Texas/ISC-1012/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-01-30,2025-03-20,ssRNA(-)
PV344151.1,GenBank,GCA_048739445.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141596,5,"Influenza A virus (A/Texas/ISC-1012/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1541,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-01-30,2025-03-20,ssRNA(-)
PV344152.1,GenBank,GCA_048739445.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141596,6,"Influenza A virus (A/Texas/ISC-1012/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-01-30,2025-03-20,ssRNA(-)
PV344153.1,GenBank,GCA_048739445.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141596,7,"Influenza A virus (A/Texas/ISC-1012/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-01-30,2025-03-20,ssRNA(-)
PV344154.1,GenBank,GCA_048739445.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141596,8,"Influenza A virus (A/Texas/ISC-1012/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-01-30,2025-03-20,ssRNA(-)
PV344155.1,GenBank,GCA_048739475.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141597,1,"Influenza A virus (A/Texas/ISC-1013/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344156.1,GenBank,GCA_048739475.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141597,2,"Influenza A virus (A/Texas/ISC-1013/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344157.1,GenBank,GCA_048739475.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141597,3,"Influenza A virus (A/Texas/ISC-1013/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2208,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344158.1,GenBank,GCA_048739475.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141597,4,"Influenza A virus (A/Texas/ISC-1013/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344159.1,GenBank,GCA_048739475.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141597,5,"Influenza A virus (A/Texas/ISC-1013/2024(H3N2)) segment 5 nucleocapsid protein (NP) gene, complete cds",1540,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344160.1,GenBank,GCA_048739475.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141597,6,"Influenza A virus (A/Texas/ISC-1013/2024(H3N2)) segment 6 neuraminidase (NA) gene, complete cds",1441,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344161.1,GenBank,GCA_048739475.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141597,7,"Influenza A virus (A/Texas/ISC-1013/2024(H3N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes, complete cds",1002,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344162.1,GenBank,GCA_048739475.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141597,8,"Influenza A virus (A/Texas/ISC-1013/2024(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes, complete cds",865,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344163.1,GenBank,GCA_048739065.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141599,1,"Influenza A virus (A/Texas/ISC-1014/2024(H3N2)) segment 1 polymerase PB2 (PB2) gene, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344164.1,GenBank,GCA_048739065.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141599,2,"Influenza A virus (A/Texas/ISC-1014/2024(H3N2)) segment 2 polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes, complete cds",2316,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344165.1,GenBank,GCA_048739065.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141599,3,"Influenza A virus (A/Texas/ISC-1014/2024(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes, complete cds",2209,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
PV344166.1,GenBank,GCA_048739065.1,,,PRJNA998887,Influenza A virus,Alphainfluenzavirus influenzae,Alphainfluenzavirus,Orthomyxoviridae,H3N2,EPI_ISL_19141599,4,"Influenza A virus (A/Texas/ISC-1014/2024(H3N2)) segment 4 hemagglutinin (HA) gene, complete cds",1737,partial,USA: Texas,USA,TX,Homo sapiens,,"Barnes,J., Steel,J., Garten,R., Davis,T., Dugan,V.","Centers for Disease Control and Prevention, Influenza Division",USA,,2024-02-01,2025-03-20,ssRNA(-)
